/home/ali.lawati/mol-incontext/output/gae-gcl-customloss-2-dimAlpha-epochs100-ensure-diff.mistral-7B.csv, 0.48495053993409865, 0.3871039055482561, 0.5735580394769819, 0.4192161729866314, 0.5109031309830935, 0.5289077780153406, 0.7990235090255737, 0.800554633140564, 725.5464630126953
/home/ali.lawati/mol-incontext/output/mmcl-chebi-2-epochs100-ensure-diff.mistral-7B.csv, 0.4885084543445146, 0.3878777055937137, 0.5739230531130113, 0.4137900520985721, 0.5104377191033644, 0.5276924022146529, 0.8005247116088867, 0.7929086089134216, 85.34959077835083
/home/ali.lawati/mol-incontext/output/gae-gcl-customloss-3-dimAlpha-epochs100-ensure-diff.mistral-7B.csv, 0.4954379915695455, 0.39491857036861605, 0.5698777844569884, 0.4106964108065704, 0.5095985216176715, 0.5183784402537724, 0.8029396533966064, 0.7930761575698853, 97.67160701751709
/home/ali.lawati/mol-incontext/output/mmcl-chebi-3-epochs100-ensure-diff.mistral-7B.csv, 0.49455865762680273, 0.3862717434961454, 0.5607341759882281, 0.39454148060938865, 0.4952489893018499, 0.5126067421468792, 0.7878087162971497, 0.7928168177604675, 104.46235275268555
/home/ali.lawati/mol-incontext/output/mmcl-chebi-4-epochs100-ensure-diff.mistral-7B.csv, 0.510190870053816, 0.40410549559936315, 0.5906842379900943, 0.4228362350823519, 0.5212087360624952, 0.5468698578262576, 0.8111011981964111, 0.8080245852470398, 109.22128248214722
/home/ali.lawati/mol-incontext/output/mmcl-chebi-5-epochs100-ensure-diff.mistral-7B.csv, 0.4956977897607473, 0.3854259350432125, 0.5613392893621543, 0.39287695705214354, 0.49075578297989414, 0.5177044612052892, 0.7914735078811646, 0.7956725358963013, 119.69126844406128
/home/ali.lawati/mol-incontext/output/mmcl-chebi-4-epochs100-ensure-diff.mistral-7B.csv, 0.48399256719099154, 0.37587380842819484, 0.5685930205573317, 0.4009056062239447, 0.5032605695472778, 0.5259082511877416, 0.7961044311523438, 0.7921218872070312, 953.5256907939911
/home/ali.lawati/mol-incontext/output/mmcl-chebi-3-epochs100-ensure-diff.mistral-7B.csv, 0.46427037433703594, 0.35699477374237, 0.5483230093400827, 0.3815626730523312, 0.4860368313372309, 0.5050463450502282, 0.783718466758728, 0.7785090804100037, 843.9363422393799
/home/ali.lawati/mol-incontext/output/mmcl-chebi-2-epochs100-ensure-diff.mistral-7B.10.csv, 0.9484060268775449, 0.9113480848578538, 0.5472309027463667, 0.41673742817530635, 0.504819289484238, 0.4846850230597404, 0.8047052621841431, 0.7784172296524048, 80.91953468322754
/home/ali.lawati/mol-incontext/output/mmcl-chebi-2-epochs100-ensure-diff.mistral-7B.10.csv, 0.3496167361276981, 0.276173664682084, 0.5528409713718992, 0.41398293307754197, 0.49926550088921223, 0.4846850230597404, 0.8047052621841431, 0.7784172296524048, 80.81770014762878
/home/ali.lawati/mol-incontext/output/mmcl-chebi-2-epochs100-ensure-diff.mistral-7B.10.csv, 0.3496167361276981, 0.276173664682084, 0.5514355939355939, 0.4148998575292283, 0.5049381460206204, 0.4846850230597404, 0.8047052621841431, 0.7784172296524048, 80.76348876953125
/home/ali.lawati/mol-incontext/output/mmcl-chebi-3-epochs100-ensure-diff.mistral-7B.100.csv, 0.48625939857595996, 0.37786009481072863, 0.5610073902794122, 0.3940662016376858, 0.48917401787841186, 0.5147076361984535, 0.7908532619476318, 0.7890868782997131, 153.55798435211182
/home/ali.lawati/mol-incontext/output/mmcl-chebi-4-epochs300-20140924.mistral-7B.csv, 1000, 0.5309162014936379, 0.4282850193934669, 0.605913844528723, 0.4526194558183402, 0.5475980197523569, 0.5686272565993329, 0.8152205944061279, 0.8135660886764526, 1030.1557207107544
mmcl_attr-chebi-4-epochs300-loop.mistral-7B, 100, 0.5374894781746361, 0.4361635217608319, 0.608950239790248, 0.44927952689387585, 0.5430522938554219, 0.5748164742206869, 0.8167614340782166, 0.8171929717063904, 119.86119318008423
mmcl_attr-chebi-3-epochs300-loop.mistral-7B, 3297, 0.5300128287799212, 0.4276107185450848, 0.6103541804247298, 0.4577841318851654, 0.551588914951503, 0.5725699209813374, 0.8149644136428833, 0.8145267367362976, 5145.8261177539825
mmcl_attr-chebi-4-epochs300-loop.mistral-7B, 100, 0.5367719434982523, 0.4375446335775703, 0.6060894085868742, 0.4486264308977758, 0.5415560890690285, 0.5563733086592203, 0.8121730089187622, 0.8150070905685425, 89.5905818939209
mmcl_attr-chebi-1-epochs300-loop.mistral-7B, 3297, 0.5130768317043032, 0.40876038528797326, 0.5936121951946145, 0.4374437975526032, 0.5342632713505626, 0.5574269473369948, 0.8031545281410217, 0.8042877912521362, 1313.3857254981995
mmcl_attr-chebi-2-epochs300-loop.mistral-7B, 3297, 0.5230708350083382, 0.41975985277495126, 0.6012618523809258, 0.4472325449249642, 0.54242065900939, 0.5643772974455005, 0.8104283809661865, 0.8100924491882324, 1688.466105222702
mmcl_attr-chebi-3-epochs300-loop.mistral-7B, 3297, 0.5297815220654715, 0.42742924411227823, 0.6105300112311264, 0.45780024836190514, 0.551513332253946, 0.572261110860369, 0.8150306344032288, 0.8145918846130371, 2079.2826070785522
mmcl-random-chebi-4-epochs300-loop.mistral-7B, 100, 0.22043050947217183, 0.1191945534093609, 0.32367992987241934, 0.15086721079971832, 0.27574329549805887, 0.2751510715716692, 0.6639736294746399, 0.6381152868270874, 72.59629392623901
mmcl-random-chebi-1-epochs300-loop.mistral-7B, 3297, 0.22433989724032471, 0.12196444753489252, 0.318234826387593, 0.1496366850415513, 0.2691443338848369, 0.27782835940903916, 0.6297647953033447, 0.6179358959197998, 1227.9915215969086
mmcl-random-chebi-2-epochs300-loop.mistral-7B, 3297, 0.19771774509807227, 0.10882513345888344, 0.31057121604392124, 0.14767197033578572, 0.26595630387053315, 0.27038543109203034, 0.6503273248672485, 0.6216480731964111, 1452.6260521411896
mmcl-random-chebi-3-epochs300-loop.mistral-7B, 3297, 0.20813691408656226, 0.1152165096305674, 0.31940553658427906, 0.15222276645377303, 0.273182886521377, 0.2763943370156146, 0.6559914350509644, 0.624617874622345, 1655.8549392223358
mmcl-random-chebi-4-epochs300-loop.mistral-7B, 3297, 0.21938612034399324, 0.12166487369886796, 0.32737830890202413, 0.15566999161496875, 0.27840270078768903, 0.28275747558506303, 0.6605726480484009, 0.6302656531333923, 1908.4340562820435
mmcl-random-chebi-5-epochs300-loop.mistral-7B, 3297, 0.23273244749801938, 0.12919671946769323, 0.3355680480810226, 0.1606348477709214, 0.28515745038416807, 0.2906645833740808, 0.6631555557250977, 0.6341412663459778, 2038.960288286209
mmcl_attr-chebi-1-epochs300-no-airl.mistral-7B, 100, 0.4885641383079029, 0.380391431350965, 0.5787328578859228, 0.41645762341363746, 0.5117550496632537, 0.5510447514061377, 0.7904442548751831, 0.7890154719352722, 671.1667549610138
mmcl_attr-chebi-1-epochs300-airl.mistral-7B, 100, 0.20491058794838446, 0.11245820268063068, 0.3064960048167066, 0.14157373221444286, 0.2604684503290613, 0.25260507206424837, 0.599991500377655, 0.6021394729614258, 601.2672929763794
